version,base_dbc_employment,base_employment,vdifbc_employment,vdif_employment,base_dbc_hh_hours,base_hh_hours,vdifbc_hh_hours,vdif_hh_hours,base_dbc_hh_inc,base_hh_inc,vdifbc_hh_inc,vdif_hh_inc
Baseline,-95591,788104,-659740,-.83712304,-42019.355,20603832,-17233806,-.83643693,-58189.699,509444.63,-436528.22,-.85687083
Cohort1950,-95591,788104,-652590,-.82805061,-42019.355,20603832,-17230484,-.8362757,-58189.699,509444.63,-432301.56,-.84857422
Cohort1960,-95591,788104,-644503,-.81778926,-42019.355,20603832,-17227054,-.83610922,-58189.699,509444.63,-428045.72,-.84022033
Cohort1970,-95591,788104,-650692,-.82564229,-42019.355,20603832,-17229484,-.83622718,-58189.699,509444.63,-430754.28,-.84553701
Cohort1980,-95591,788104,-651617,-.82681602,-42019.355,20603832,-17229842,-.83624458,-58189.699,509444.63,-431050.56,-.84611863
Kap_dcr,-95591,788104,-654700,-.83072793,-42019.355,20603832,-17231698,-.83633459,-58189.699,509444.63,-434194.69,-.85229027
RoE_incr,-95591,788104,-647522,-.82161999,-42019.355,20603832,-17227376,-.8361249,-58189.699,509444.63,-426748.72,-.83767438
Wgap_dcr,-95591,788104,-649464,-.8240841,-42019.355,20603832,-17228770,-.83619249,-58189.699,509444.63,-429604.53,-.84328014
