   km    dlt emax  sdkT    obj  E/pop     LC    Car   NiLF   quit | out-young:     n  <400   mid >=1500  e@40 wloss%
  8.0 0.0050  2.0  0.30   2.15  0.620  0.124  0.380  0.339 0.0314 |       0.534  0.49  0.28   0.23  0.30    9.6  [5s]
  8.0 0.0025  2.0  0.30   3.36  0.691  0.164  0.383  0.221 0.0213 |       0.486  0.31  0.35   0.34  0.45    3.7  [5s]
  8.0 0.0010  2.0  0.30   5.88  0.727  0.169  0.384  0.156 0.0171 |       0.465  0.20  0.44   0.36  0.59   -1.0  [5s]
 10.0 0.0050  2.0  0.30   1.73  0.605  0.151  0.345  0.349 0.0325 |       0.575  0.47  0.27   0.26  0.29   10.1  [5s]
 10.0 0.0025  2.0  0.30   3.27  0.673  0.199  0.347  0.231 0.0223 |       0.539  0.30  0.33   0.37  0.45    4.4  [5s]
 10.0 0.0010  2.0  0.30   6.64  0.711  0.209  0.347  0.166 0.0177 |       0.520  0.18  0.42   0.40  0.59   -0.2  [5s]
 10.0 0.0050  3.0  0.30   2.55  0.623  0.156  0.398  0.334 0.0292 |       0.564  0.47  0.26   0.28  0.28   10.2  [5s]
 10.0 0.0050  2.0  0.10   6.77  0.662  0.160  0.377  0.204 0.0013 |       0.525  0.34  0.35   0.30  0.24   12.0  [5s]
 14.0 0.0050  2.0  0.30   1.37  0.587  0.182  0.298  0.365 0.0327 |       0.628  0.44  0.27   0.29  0.27   10.7  [5s]
